 Premier League, AFC Bournemouth, Aaron Ramsdale
 Segunda Division, Levante UD, Javier Espinosa
 Segunda Division, Levante UD, Jefferson Lerma
 Segunda Division, Levante UD, José Campaña
 Segunda Division, Levante UD, José Luis Morales
 Segunda Division, Levante UD, Juan Muñoz
 Segunda Division, Levante UD, Natxo Insa
 Segunda Division, Levante UD, Oier Olazábal
 Segunda Division, Levante UD, Paco Montañés
 Segunda Division, Levante UD, Pedro López
 Segunda Division, Levante UD, Raúl Fernández
 Segunda Division, Levante UD, Rober Suarez
 Segunda Division, Levante UD, Roger Martí
 Segunda Division, Levante UD, Rubén García
 Segunda Division, Levante UD, Sergio Postigo
 Segunda Division, Levante UD, Toño
 Segunda Division, Levante UD, Verza
 Segunda Division, Levante UD, Víctor Casadesús
 Segunda Division, Rayo Vallecano de Madrid, Adrián Embarba
 Segunda Division, Rayo Vallecano de Madrid, Antonio Amaya
 Segunda Division, Rayo Vallecano de Madrid, Diego Aguirre
 Segunda Division, Rayo Vallecano de Madrid, Ernesto Galán
 Segunda Division, Rayo Vallecano de Madrid, Fran Beltrán
 Segunda Division, Rayo Vallecano de Madrid, Franco Cristaldo
 Segunda Division, Rayo Vallecano de Madrid, Javi Guerra
 Segunda Division, Rayo Vallecano de Madrid, Jordi Gómez
 Segunda Division, Rayo Vallecano de Madrid, José Antonio Dorado
 Segunda Division, Rayo Vallecano de Madrid, Lass Bangoura
 Segunda Division, Rayo Vallecano de Madrid, Manucho
 Segunda Division, Rayo Vallecano de Madrid, Miku
 Segunda Division, Rayo Vallecano de Madrid, Nacho Martínez
 Segunda Division, Rayo Vallecano de Madrid, Pablo Iñiguez
 Segunda Division, Rayo Vallecano de Madrid, Patrick Ebert
 Segunda Division, Rayo Vallecano de Madrid, Paulo Gazzaniga
 Segunda Division, Rayo Vallecano de Madrid, Quini
 Segunda Division, Rayo Vallecano de Madrid, Razvan Rat
 Segunda Division, Rayo Vallecano de Madrid, Raúl Baena
 Segunda Division, Rayo Vallecano de Madrid, Roberto Trashorras
 Segunda Division, Rayo Vallecano de Madrid, Santi Comesaña
 Segunda Division, Rayo Vallecano de Madrid, Tomás Mejías
 Segunda Division, Rayo Vallecano de Madrid, Toni
 Segunda Division, Rayo Vallecano de Madrid, Zé Castro
 Segunda Division, Rayo Vallecano de Madrid, Àlex Moreno
 Segunda Division, UD Almeria, Antonio Marín
 Segunda Division, UD Almeria, Carlos Selfa
 Segunda Division, UD Almeria, Charlie Essome
 Segunda Division, UD Almeria, Corona
 Segunda Division, UD Almeria, Dani Romera
 Segunda Division, UD Almeria, Edgar Méndez
 Segunda Division, UD Almeria, Fernando Soriano
 Segunda Division, UD Almeria, Fran Vélez
 Segunda Division, UD Almeria, Gaspar Panadero
 Segunda Division, UD Almeria, Iván Sánchez
 Segunda Division, UD Almeria, Jonathan Zongo
 Segunda Division, UD Almeria, José Manuel Casado
 Segunda Division, UD Almeria, José Ángel Jurado
 Segunda Division, UD Almeria, Julián
 Segunda Division, UD Almeria, Mané
 Segunda Division, UD Almeria, Mauro dos Santos
 Segunda Division, UD Almeria, Míchel
 Segunda Division, UD Almeria, Quique
 Segunda Division, UD Almeria, Ramon Azeez
 Segunda Division, UD Almeria, Rubén Martínez
 Segunda Division, UD Almeria, Sebastián Dubarbier
 Segunda Division, UD Almeria, Teerasil Dangda
 Segunda Division, UD Almeria, Thievy Bifouma
 Segunda Division, UD Almeria, Thomas
 Segunda Division, UD Almeria, Tomer Hemed
 Segunda Division, UD Almeria, Wellington Silva
 Segunda Division, UD Almeria, Ximo Navarro
 Segunda Division, UD Almeria, Yeray Gómez
 Segunda Division, UD Almeria, Ángel Trujillo
 Serie A, AC Chievo Verona, Alessandro Gamberini
 Serie A, AC Chievo Verona, Andrea Seculin
 Serie A, AC Chievo Verona, Bostjan Cesar
 Serie A, AC Chievo Verona, Dario Dainelli
 Serie A, AC Chievo Verona, Fabrizio Cacciatore
 Serie A, AC Chievo Verona, Gennaro Sardo
 Serie A, AC Chievo Verona, Ivan Radovanovic
 Serie A, AC Chievo Verona, Jonathan de Guzmán
 Serie A, AC Chievo Verona, Lucas Castro
 Serie A, AC Chievo Verona, Mariano Izco
 Serie A, AC Chievo Verona, Massimo Gobbi
 Serie A, AC Chievo Verona, Michele Troiani
 Serie A, AC Chievo Verona, N'Diaye Djiby
 Serie A, AC Chievo Verona, Nicola Rigoni
 Serie A, AC Chievo Verona, Nicolas Frey
 Serie A, AC Chievo Verona, Nicolás Spolli
 Serie A, AC Chievo Verona, Perparim Hetemaj
 Serie A, AC Chievo Verona, Riccardo Meggiorini
 Serie A, AC Chievo Verona, Roberto Inglese
 Serie A, AC Chievo Verona, Samuel Bastien
 Serie A, AC Chievo Verona, Serge Gakpé
 Serie A, AC Chievo Verona, Sergio Pellissier
 Serie A, AC Chievo Verona, Stefano Sorrentino
 Serie A, AC Chievo Verona, Valter Birsa
 Serie A, AC Chievo Verona, Walter Bressan
 Serie A, AC Milan, Alessandro Plizzari
 Serie A, AC Milan, Alessio Romagnoli
 Serie A, AC Milan, Andrea Bertolacci
 Serie A, AC Milan, Andrea Poli
 Serie A, AC Milan, Carlos Bacca
 Serie A, AC Milan, Cristián Zapata
 Serie A, AC Milan, Davide Calabria
 Serie A, AC Milan, Gabriel Paletta
 Serie A, AC Milan, Gerard Deulofeu
 Serie A, AC Milan, Giacomo Bonaventura
 Serie A, AC Milan, Gianluca Lapadula
 Serie A, AC Milan, Gianluigi Donnarumma
 Serie A, AC Milan, Gustavo Gómez
 Serie A, AC Milan, Ignazio Abate
 Serie A, AC Milan, José Sosa
 Serie A, AC Milan, Juraj Kucka
 Serie A, AC Milan, Keisuke Honda
 Serie A, AC Milan, Leonel Vangioni
 Serie A, AC Milan, Luca Antonelli
 Serie A, AC Milan, Lucas Ocampos
 Serie A, AC Milan, Manuel Locatelli
 Serie A, AC Milan, Marco Storari
 Serie A, AC Milan, Mario Pasalic
 Serie A, AC Milan, Mattia De Sciglio
 Serie A, AC Milan, Matías Fernández
 Serie A, AC Milan, Patrick Cutrone
 Serie A, AC Milan, Riccardo Montolivo
 Serie A, AC Milan, Suso
 Serie A, ACF Fiorentina, Bartlomiej Dragowski
 Serie A, ACF Fiorentina, Borja Valero
 Serie A, ACF Fiorentina, Carlos Salcedo
 Serie A, ACF Fiorentina, Carlos Sánchez
 Serie A, ACF Fiorentina, Ciprian Tatarusanu
 Serie A, ACF Fiorentina, Cristian Tello
 Serie A, ACF Fiorentina, Davide Astori
 Serie A, ACF Fiorentina, Federico Bernardeschi
 Serie A, ACF Fiorentina, Federico Chiesa
 Serie A, ACF Fiorentina, Giacomo Satalino
 Serie A, ACF Fiorentina, Gonzalo Rodríguez
 Serie A, ACF Fiorentina, Hrvoje Milic
 Serie A, ACF Fiorentina, Ianis Hagi
 Serie A, ACF Fiorentina, Josip Ilicic
 Serie A, ACF Fiorentina, Khouma Babacar
 Serie A, ACF Fiorentina, Marco Sportiello
 Serie A, ACF Fiorentina, Matías Vecino
 Serie A, ACF Fiorentina, Maximiliano Olivera
 Serie A, ACF Fiorentina, Milan Badelj
 Serie A, ACF Fiorentina, Nenad Tomovic
 Serie A, ACF Fiorentina, Nikola Kalinic
 Serie A, ACF Fiorentina, Riccardo Saponara
 Serie A, ACF Fiorentina, Sebastien De Maio
 Serie A, ACF Fiorentina, Sebastián Cristóforo
 Serie A, AS Roma, Abdullahi Nura
 Serie A, AS Roma, Alessandro Florenzi
 Serie A, AS Roma, Alisson
 Serie A, AS Roma, Antonio Rüdiger
 Serie A, AS Roma, Bogdan Lobont
 Serie A, AS Roma, Bruno Peres
 Serie A, AS Roma, Clément Grenier
 Serie A, AS Roma, Daniele De Rossi
 Serie A, AS Roma, Diego Perotti
 Serie A, AS Roma, Edin Dzeko
 Serie A, AS Roma, Emerson
 Serie A, AS Roma, Federico Fazio
 Serie A, AS Roma, Francesco Totti
 Serie A, AS Roma, Gerson
 Serie A, AS Roma, Juan Jesus
 Serie A, AS Roma, Kevin Strootman
 Serie A, AS Roma, Konstantinos Manolas
 Serie A, AS Roma, Leandro Paredes
 Serie A, AS Roma, Mohamed Salah
 Serie A, AS Roma, Mário Rui
 Serie A, AS Roma, Radja Nainggolan
 Serie A, AS Roma, Stephan El Shaarawy
 Serie A, AS Roma, Thomas Vermaelen
 Serie A, AS Roma, Wojciech Szczesny
 Serie A, Atalanta BC, Abdoulay Konko
 Serie A, Atalanta BC, Alberto Grassi
 Serie A, Atalanta BC, Alberto Paloschi
 Serie A, Atalanta BC, Aleksandar Pesic
 Serie A, Atalanta BC, Alessandro Bastoni
 Serie A, Atalanta BC, Andrea Conti
 Serie A, Atalanta BC, Andrea Masiello
 Serie A, Atalanta BC, Andrea Petagna
 Serie A, Atalanta BC, Anthony Mounier
 Serie A, Atalanta BC, Boukary Dramé
 Serie A, Atalanta BC, Bryan Cabezas
 Serie A, Atalanta BC, Bryan Cristante
 Serie A, Atalanta BC, Cristian Raimondi
 Serie A, Atalanta BC, Ervin Zukanovic
 Serie A, Atalanta BC, Etrit Berisha
 Serie A, Atalanta BC, Francesco Rossi
 Serie A, Atalanta BC, Franck Kessié
 Serie A, Atalanta BC, Giulio Migliaccio
 Serie A, Atalanta BC, Hans Hateboer
 Serie A, Atalanta BC, Jasmin Kurtic
 Serie A, Atalanta BC, Leonardo Spinazzola
 Serie A, Atalanta BC, Marco D'Alessandro
 Serie A, Atalanta BC, Mattia Caldara
 Serie A, Atalanta BC, Papu Gomez
 Serie A, Atalanta BC, Pierluigi Gollini
 Serie A, Atalanta BC, Rafael Tolói
 Serie A, Atalanta BC, Remo Freuler
 Serie A, Atalanta BC, Salvatore Molina
 Serie A, Atalanta BC, Stefano Mazzini
 Serie A, Bologna FC, Adam Masina
 Serie A, Bologna FC, Angelo da Costa
 Serie A, Bologna FC, Antonio Mirante
 Serie A, Bologna FC, Blerim Dzemaili
 Serie A, Bologna FC, Bruno Petkovic
 Serie A, Bologna FC, Daniele Gastaldello
 Serie A, Bologna FC, Domenico Maietta
 Serie A, Bologna FC, Emil Krafth
 Serie A, Bologna FC, Erick Pulgar
 Serie A, Bologna FC, Federico Di Francesco
 Serie A, Bologna FC, Federico Viviani
 Serie A, Bologna FC, Filip Helander
 Serie A, Bologna FC, Godfred Donsah
 Serie A, Bologna FC, Ibrahima Mbaye
 Serie A, Bologna FC, Juan Manuel Valencia
 Serie A, Bologna FC, Ladislav Krejcí
 Serie A, Bologna FC, Luca Rizzo
 Serie A, Bologna FC, Marios Oikonomou
 Serie A, Bologna FC, Mattia Destro
 Serie A, Bologna FC, Mouhamadou Sarr
 Serie A, Bologna FC, Orji Okwonkwo
 Serie A, Bologna FC, Saphir Taider
 Serie A, Bologna FC, Simone Verdi
 Serie A, Bologna FC, Umar Sadiq
 Serie A, Bologna FC, Vasilis Torosidis
 Serie A, Bologna FC, Ádám Nagy
 Serie A, Cagliari Calcio, Albin Ekdal
 Serie A, Cagliari Calcio, Alejandro González
 Serie A, Cagliari Calcio, Alessandro Capello
 Serie A, Cagliari Calcio, Alessio Cragno
 Serie A, Cagliari Calcio, Andrea Cossu
 Serie A, Cagliari Calcio, Antonio Balzano
 Serie A, Cagliari Calcio, Antonio Loi
 Serie A, Cagliari Calcio, Caio Rangel
 Serie A, Cagliari Calcio, Daniele Conti
 Serie A, Cagliari Calcio, Daniele Dessena
 Serie A, Cagliari Calcio, Daniele Giorico
 Serie A, Cagliari Calcio, Danilo Avelar
 Serie A, Cagliari Calcio, Diego Farias
 Serie A, Cagliari Calcio, Duje Cop
 Serie A, Cagliari Calcio, Francesco Pisano
 Serie A, Cagliari Calcio, Josef Husbauer
 Serie A, Cagliari Calcio, João Pedro
 Serie A, Cagliari Calcio, Luca Ceppitelli
 Serie A, Cagliari Calcio, Luca Rossettini
 Serie A, Cagliari Calcio, Marco Capuano
 Serie A, Cagliari Calcio, Marco Sau
 Serie A, Cagliari Calcio, Mattia Muroni
 Serie A, Cagliari Calcio, Modibo Diakité
 Serie A, Cagliari Calcio, Nicola Murru
 Serie A, Cagliari Calcio, Nicolò Barella
 Serie A, Cagliari Calcio, Paul-José Mpoku
 Serie A, Cagliari Calcio, Samuele Longo
 Serie A, Cagliari Calcio, Sebastian Eriksson
 Serie A, Cagliari Calcio, Simone Benedetti
 Serie A, Cagliari Calcio, Simone Colombi
 Serie A, Cagliari Calcio, Víctor Ibarbo
 Serie A, Cagliari Calcio, Werther Carboni
 Serie A, Cagliari Calcio, Zeljko Brkic
 Serie A, Empoli FC, Alberto Pelagotti
 Serie A, Empoli FC, Alberto Picchi
 Serie A, Empoli FC, Andrea Costa
 Serie A, Empoli FC, Andrés Tello
 Serie A, Empoli FC, Assane Dioussé
 Serie A, Empoli FC, Daniele Croce
 Serie A, Empoli FC, Federico Barba
 Serie A, Empoli FC, Federico Dimarco
 Serie A, Empoli FC, Frédéric Veseli
 Serie A, Empoli FC, Giuseppe Bellusci
 Serie A, Empoli FC, Guido Marilungo
 Serie A, Empoli FC, José Mauri
 Serie A, Empoli FC, Levan Mchedlidze
 Serie A, Empoli FC, Lukasz Skorupski
 Serie A, Empoli FC, Mame Thiam
 Serie A, Empoli FC, Manuel Pasqual
 Serie A, Empoli FC, Manuel Pucciarelli
 Serie A, Empoli FC, Marcel Büchel
 Serie A, Empoli FC, Marco Zambelli
 Serie A, Empoli FC, Massimo Maccarone
 Serie A, Empoli FC, Maurizio Pugliesi
 Serie A, Empoli FC, Miha Zajc
 Serie A, Empoli FC, Omar El Kaddouri
 Serie A, Empoli FC, Rade Krunic
 Serie A, Empoli FC, Uroš ?osi?
 Serie A, Empoli FC, Vincent Laurini
 Serie A, FC Crotone, Adrian Stoian
 Serie A, FC Crotone, Aleandro Rosi
 Serie A, FC Crotone, Aleksandar Tonev
 Serie A, FC Crotone, Alex Cordaz
 Serie A, FC Crotone, Andrea Barberis
 Serie A, FC Crotone, Andrea Nalini
 Serie A, FC Crotone, Andrej Kotnik
 Serie A, FC Crotone, Aniello Viscovo
 Serie A, FC Crotone, Bruno Martella
 Serie A, FC Crotone, Cazim Suljic
 Serie A, FC Crotone, Claiton
 Serie A, FC Crotone, Diego Falcinelli
 Serie A, FC Crotone, Djamel Mesbah
 Serie A, FC Crotone, Federico Ceccherini
 Serie A, FC Crotone, Gianmarco Ferrari
 Serie A, FC Crotone, Giuseppe Cuomo
 Serie A, FC Crotone, Leonardo Capezzi
 Serie A, FC Crotone, Lorenzo Crisetig
 Serie A, FC Crotone, Manuel Nicoletti
 Serie A, FC Crotone, Marcello Trotta
 Serie A, FC Crotone, Marco Festa
 Serie A, FC Crotone, Marcus Rohdén
 Serie A, FC Crotone, Mario Sampirisi
 Serie A, FC Crotone, Maxwell Acosty
 Serie A, FC Crotone, Noë Dussenne
 Serie A, FC Crotone, Simy
 Serie A, FC Internazionale Milano, Andrea Pinamonti
 Serie A, FC Internazionale Milano, Andrei Radu
 Serie A, FC Internazionale Milano, Antonio Candreva
 Serie A, FC Internazionale Milano, Cristian Ansaldi
 Serie A, FC Internazionale Milano, Danilo D'Ambrosio
 Serie A, FC Internazionale Milano, Davide Santon
 Serie A, FC Internazionale Milano, Eloge Yao
 Serie A, FC Internazionale Milano, Gabriel Barbosa
 Serie A, FC Internazionale Milano, Gary Medel
 Serie A, FC Internazionale Milano, Geoffrey Kondogbia
 Serie A, FC Internazionale Milano, Ivan Perisic
 Serie A, FC Internazionale Milano, Jeison Murillo
 Serie A, FC Internazionale Milano, Jonathan Biabiany
 Serie A, FC Internazionale Milano, João Mário
 Serie A, FC Internazionale Milano, Juan Pablo Carrizo
 Serie A, FC Internazionale Milano, Marcelo Brozovic
 Serie A, FC Internazionale Milano, Marco Andreolli
 Serie A, FC Internazionale Milano, Mauro Icardi
 Serie A, FC Internazionale Milano, Miranda
 Serie A, FC Internazionale Milano, Roberto Gagliardini
 Serie A, FC Internazionale Milano, Rodrigo Palacio
 Serie A, FC Internazionale Milano, Samir Handanovic
 Serie A, FC Internazionale Milano, Tommaso Berni
 Serie A, FC Internazionale Milano, Trent Sainsbury
 Serie A, FC Internazionale Milano, Yuto Nagatomo
 Serie A, FC Internazionale Milano, Éder
 Serie A, FC Internazionale Milano, Éver Banega
 Serie A, Genoa CFC, Adel Taarabt
 Serie A, Genoa CFC, Andrea Beghetto
 Serie A, Genoa CFC, Armando Izzo
 Serie A, Genoa CFC, Danilo Cataldi
 Serie A, Genoa CFC, Darko Lazovic
 Serie A, Genoa CFC, Davide Biraschi
 Serie A, Genoa CFC, Davide Brivio
 Serie A, Genoa CFC, Diego Laxalt
 Serie A, Genoa CFC, Eugenio Lamanna
 Serie A, Genoa CFC, Ezequiel Muñoz
 Serie A, Genoa CFC, Giovanni Simeone
 Serie A, Genoa CFC, Goran Pandev
 Serie A, Genoa CFC, Isaac Cofie
 Serie A, Genoa CFC, Leonardo Morosini
 Serie A, Genoa CFC, Luca Rigoni
 Serie A, Genoa CFC, Lucas Orbán
 Serie A, Genoa CFC, Lukas Zima
 Serie A, Genoa CFC, Mattia Perin
 Serie A, Genoa CFC, Mauricio Pinilla
 Serie A, Genoa CFC, Miguel Veloso
 Serie A, Genoa CFC, Nicolás Burdisso
 Serie A, Genoa CFC, Nikola Ninkovic
 Serie A, Genoa CFC, Olivier Ntcham
 Serie A, Genoa CFC, Oscar Hiljemark
 Serie A, Genoa CFC, Raffaele Palladino
 Serie A, Genoa CFC, Rubinho
 Serie A, Genoa CFC, Santiago Gentiletti
 Serie A, Juventus Turin, Alex Sandro
 Serie A, Juventus Turin, Andrea Barzagli
 Serie A, Juventus Turin, Claudio Marchisio
 Serie A, Juventus Turin, Dani Alves
 Serie A, Juventus Turin, Daniele Rugani
 Serie A, Juventus Turin, Emil Audero
 Serie A, Juventus Turin, Federico Mattiello
 Serie A, Juventus Turin, Gianluigi Buffon
 Serie A, Juventus Turin, Giorgio Chiellini
 Serie A, Juventus Turin, Gonzalo Higuaín
 Serie A, Juventus Turin, Juan Cuadrado
 Serie A, Juventus Turin, Kwadwo Asamoah
 Serie A, Juventus Turin, Leonardo Bonucci
 Serie A, Juventus Turin, Mario Lemina
 Serie A, Juventus Turin, Mario Mandzukic
 Serie A, Juventus Turin, Marko Pjaca
 Serie A, Juventus Turin, Medhi Benatia
 Serie A, Juventus Turin, Miralem Pjanic
 Serie A, Juventus Turin, Paolo De Ceglie
 Serie A, Juventus Turin, Paulo Dybala
 Serie A, Juventus Turin, Rolando Mandragora
 Serie A, Juventus Turin, Sami Khedira
 Serie A, Juventus Turin, Stefano Sturaro
 Serie A, Juventus Turin, Stephan Lichtsteiner
 Serie A, Juventus Turin, Tomás Rincón
 Serie A, Pescara Calcio, Ahmad Benali
 Serie A, Pescara Calcio, Albano Bizzarri
 Serie A, Pescara Calcio, Alberto Cerri
 Serie A, Pescara Calcio, Alberto Gilardino
 Serie A, Pescara Calcio, Alessandro Bruno
 Serie A, Pescara Calcio, Alessandro Crescenzi
 Serie A, Pescara Calcio, Alexandru Mitrita
 Serie A, Pescara Calcio, Andrea Coda
 Serie A, Pescara Calcio, Andrés Cubas
 Serie A, Pescara Calcio, Cesare Bovo
 Serie A, Pescara Calcio, Cristiano Biraghi
 Serie A, Pescara Calcio, Davide Vitturini
 Serie A, Pescara Calcio, Ferdinando Del Sole
 Serie A, Pescara Calcio, Francesco Zampano
 Serie A, Pescara Calcio, Gabriele Aldegani
 Serie A, Pescara Calcio, Gastón Brugman
 Serie A, Pescara Calcio, Gianluca Caprari
 Serie A, Pescara Calcio, Grigoris Kastanos
 Serie A, Pescara Calcio, Guglielmo Stendardo
 Serie A, Pescara Calcio, Hugo Campagnaro
 Serie A, Pescara Calcio, Jean-Christophe Bahebeck
 Serie A, Pescara Calcio, Ledian Memushaj
 Serie A, Pescara Calcio, Leonardo Maloku
 Serie A, Pescara Calcio, Mamadou Coulibaly
 Serie A, Pescara Calcio, Michele Fornasier
 Serie A, Pescara Calcio, Robert Muric
 Serie A, Pescara Calcio, Simone Pepe
 Serie A, Pescara Calcio, Sulley Muntari
 Serie A, Pescara Calcio, Valerio Verre
 Serie A, Pescara Calcio, Vincenzo Fiorillo
 Serie A, SS Lazio, Abukar Mohamed
 Serie A, SS Lazio, Alessandro Murgia
 Serie A, SS Lazio, Alessandro Rossi
 Serie A, SS Lazio, Bastos
 Serie A, SS Lazio, Ciro Immobile
 Serie A, SS Lazio, Cristiano Lombardi
 Serie A, SS Lazio, Dusan Basta
 Serie A, SS Lazio, Federico Marchetti
 Serie A, SS Lazio, Felipe Anderson
 Serie A, SS Lazio, Filip Djordjevic
 Serie A, SS Lazio, Ivan Vargic
 Serie A, SS Lazio, Jordan Lukaku
 Serie A, SS Lazio, Keita Baldé
 Serie A, SS Lazio, Luca Crecco
 Serie A, SS Lazio, Lucas Biglia
 Serie A, SS Lazio, Luis Alberto
 Serie A, SS Lazio, Mamadou Tounkara
 Serie A, SS Lazio, Marco Parolo
 Serie A, SS Lazio, Patric
 Serie A, SS Lazio, Senad Lulic
 Serie A, SS Lazio, Sergej Milinkovic-Savic
 Serie A, SS Lazio, Stefan Radu
 Serie A, SS Lazio, Stefan de Vrij
 Serie A, SS Lazio, Thomas Strakosha
 Serie A, SS Lazio, Wallace
 Serie A, SS Lazio, Wesley Hoedt
 Serie A, SSC Napoli, Alessio Zerbin
 Serie A, SSC Napoli, Allan
 Serie A, SSC Napoli, Amadou Diawara
 Serie A, SSC Napoli, Arkadiusz Milik
 Serie A, SSC Napoli, Christian Maggio
 Serie A, SSC Napoli, Dries Mertens
 Serie A, SSC Napoli, Elseid Hysaj
 Serie A, SSC Napoli, Emanuele Giaccherini
 Serie A, SSC Napoli, Faouzi Ghoulam
 Serie A, SSC Napoli, Ivan Strinic
 Serie A, SSC Napoli, Jorginho
 Serie A, SSC Napoli, José Callejón
 Serie A, SSC Napoli, Kalidou Koulibaly
 Serie A, SSC Napoli, Leonardo Pavoletti
 Serie A, SSC Napoli, Lorenzo Insigne
 Serie A, SSC Napoli, Lorenzo Tonelli
 Serie A, SSC Napoli, Luigi Sepe
 Serie A, SSC Napoli, Marek Hamsik
 Serie A, SSC Napoli, Marko Rog
 Serie A, SSC Napoli, Nikola Maksimovi?
 Serie A, SSC Napoli, Pepe Reina
 Serie A, SSC Napoli, Piotr Zielinski
 Serie A, SSC Napoli, Rafael
 Serie A, SSC Napoli, Raúl Albiol
 Serie A, SSC Napoli, Vlad Chiriches
 Serie A, Torino FC, Adem Ljajic
 Serie A, Torino FC, Afriyie Acquah
 Serie A, Torino FC, Andrea Belotti
 Serie A, Torino FC, Antonio Barreca
 Serie A, Torino FC, Arlind Ajeti
 Serie A, Torino FC, Carlão
 Serie A, Torino FC, Cristian Molinaro
 Serie A, Torino FC, Daniele Baselli
 Serie A, Torino FC, Daniele Padelli
 Serie A, Torino FC, Davide Zappacosta
 Serie A, Torino FC, Emiliano Moretti
 Serie A, Torino FC, Iago Falque
 Serie A, Torino FC, Joe Hart
 Serie A, Torino FC, Joel Obi
 Serie A, Torino FC, Juan Iturbe
 Serie A, Torino FC, Leandro Castán
 Serie A, Torino FC, Lorenzo De Silvestri
 Serie A, Torino FC, Lucas Boyé
 Serie A, Torino FC, Marco Benassi
 Serie A, Torino FC, Maxi López
 Serie A, Torino FC, Mirko Valdifiori
 Serie A, Torino FC, Samuel Gustafson
 Serie A, Torino FC, Sasa Lukic
 Serie A, UC Sampdoria, Angelo Palombo
 Serie A, UC Sampdoria, Ante Budimir
 Serie A, UC Sampdoria, Bartosz Bereszynski
 Serie A, UC Sampdoria, Bruno Fernandes
 Serie A, UC Sampdoria, Christian Puggioni
 Serie A, UC Sampdoria, Daniel Pavlovic
 Serie A, UC Sampdoria, Dennis Praet
 Serie A, UC Sampdoria, Dodô
 Serie A, UC Sampdoria, Emiliano Viviano
 Serie A, UC Sampdoria, Fabio Quagliarella
 Serie A, UC Sampdoria, Filip Djuricic
 Serie A, UC Sampdoria, Jacopo Sala
 Serie A, UC Sampdoria, Karol Linetty
 Serie A, UC Sampdoria, Lorenco Simic
 Serie A, UC Sampdoria, Luca Cigarini
 Serie A, UC Sampdoria, Lucas Torreira
 Serie A, UC Sampdoria, Luis Muriel
 Serie A, UC Sampdoria, Matías Silvestre
 Serie A, UC Sampdoria, Milan Skriniar
 Serie A, UC Sampdoria, Patrik Schick
 Serie A, UC Sampdoria, Ricardo Álvarez
 Serie A, UC Sampdoria, Stanley Amuzie
 Serie A, UC Sampdoria, Titas Krapikas
 Serie A, UC Sampdoria, Vasco Regini
 Serie A, UC Sampdoria, Wladimiro Falcone
 Serie A, UC Sampdoria, Édgar Barreto
 Serie A, US Cittá di Palermo, Aleksandar Trajkovski
 Serie A, US Cittá di Palermo, Alessandro Diamanti
 Serie A, US Cittá di Palermo, Alessandro Gazzi
 Serie A, US Cittá di Palermo, Andrea Fulignati
 Serie A, US Cittá di Palermo, Andrea Punzi
 Serie A, US Cittá di Palermo, Andrea Rispoli
 Serie A, US Cittá di Palermo, Bruno Henrique
 Serie A, US Cittá di Palermo, Carlos Embalo
 Serie A, US Cittá di Palermo, Edoardo Goldaniga
 Serie A, US Cittá di Palermo, Giancarlo González
 Serie A, US Cittá di Palermo, Giuseppe Pezzella
 Serie A, US Cittá di Palermo, Haitam Aleesami
 Serie A, US Cittá di Palermo, Ilija Nestorovski
 Serie A, US Cittá di Palermo, Ivaylo Chochev
 Serie A, US Cittá di Palermo, Josip Posavec
 Serie A, US Cittá di Palermo, Leonardo Marson
 Serie A, US Cittá di Palermo, Mato Jajalo
 Serie A, US Cittá di Palermo, Michel Morganella
 Serie A, US Cittá di Palermo, Norbert Balogh
 Serie A, US Cittá di Palermo, Roberto Vitiello
 Serie A, US Cittá di Palermo, Roland Sallai
 Serie A, US Cittá di Palermo, Simone Giuliano
 Serie A, US Cittá di Palermo, Simone Lo Faso
 Serie A, US Cittá di Palermo, Sinisa Andelkovic
 Serie A, US Cittá di Palermo, Slobodan Rajkovic
 Serie A, US Cittá di Palermo, Stefan Silva
 Serie A, US Cittá di Palermo, Thiago Cionek
 Serie A, US Cittá di Palermo, Toni Sunjic
 Serie A, US Sassuolo Calcio, Alberto Aquilani
 Serie A, US Sassuolo Calcio, Alberto Pomini
 Serie A, US Sassuolo Calcio, Alessandro Matri
 Serie A, US Sassuolo Calcio, Alfred Duncan
 Serie A, US Sassuolo Calcio, Andrea Consigli
 Serie A, US Sassuolo Calcio, Antonino Ragusa
 Serie A, US Sassuolo Calcio, Claud Adjapong
 Serie A, US Sassuolo Calcio, Cristian Dell'Orco
 Serie A, US Sassuolo Calcio, Davide Biondini
 Serie A, US Sassuolo Calcio, Domenico Berardi
 Serie A, US Sassuolo Calcio, Federico Peluso
 Serie A, US Sassuolo Calcio, Federico Ricci
 Serie A, US Sassuolo Calcio, Francesco Acerbi
 Serie A, US Sassuolo Calcio, Francesco Magnanelli
 Serie A, US Sassuolo Calcio, Gianluca Pegolo
 Serie A, US Sassuolo Calcio, Grégoire Defrel
 Serie A, US Sassuolo Calcio, Lorenzo Pellegrini
 Serie A, US Sassuolo Calcio, Luca Antei
 Serie A, US Sassuolo Calcio, Luca Mazzitelli
 Serie A, US Sassuolo Calcio, Marcello Gazzola
 Serie A, US Sassuolo Calcio, Matteo Politano
 Serie A, US Sassuolo Calcio, Paolo Cannavaro
 Serie A, US Sassuolo Calcio, Pietro Iemmello
 Serie A, US Sassuolo Calcio, Pol Lirola
 Serie A, US Sassuolo Calcio, Simone Missiroli
 Serie A, US Sassuolo Calcio, Stefano Sensi
 Serie A, US Sassuolo Calcio, Timo Letschert
 Serie A, Udinese Calcio, Ali Adnan
 Serie A, Udinese Calcio, Andrija Balic
 Serie A, Udinese Calcio, Assane Gnoukouri
